City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
298,Nacozari,23,MX,2022-08-25 14:09:41,79,25.3366,-108.2574,81.1,3.02
299,Nanma,77,CN,2022-08-25 14:09:41,91,36.1817,118.1583,65.3,3.0
300,Takaka,100,NZ,2022-08-25 14:09:42,94,-40.85,172.8,54.55,8.05
301,La Ronge,9,CA,2022-08-25 14:09:43,70,55.1001,-105.2842,63.52,8.39
302,Luanda,57,AO,2022-08-25 14:07:50,80,-8.8368,13.2343,73.69,10.83
303,Cohoes,40,US,2022-08-25 14:05:36,71,42.7742,-73.7001,79.36,3.44
304,Caravelas,98,BR,2022-08-25 14:09:44,67,-17.7125,-39.2481,74.73,8.03
305,Oyama,100,JP,2022-08-25 14:09:45,85,36.3,139.8,80.58,2.21
306,Elko,0,US,2022-08-25 14:09:45,49,41.0002,-115.5012,64.02,3.42
307,Tuatapere,0,NZ,2022-08-25 14:09:46,86,-46.1333,167.6833,38.1,4.45
308,Nome,100,US,2022-08-25 14:09:46,87,64.5011,-165.4064,51.87,19.57
309,Khabary,10,RU,2022-08-25 14:09:47,50,53.6259,79.5345,66.96,6.17
310,Beringovskiy,98,RU,2022-08-25 14:09:47,91,63.05,179.3167,49.8,4.14
311,Roebourne,5,AU,2022-08-25 14:09:48,47,-20.7833,117.1333,67.75,4.79
312,Louis Trichardt,0,ZA,2022-08-25 14:09:48,21,-23.0439,29.9032,77.68,4.79
313,Sabha,0,LY,2022-08-25 14:09:49,15,27.0377,14.4283,102.56,5.46
314,Naze,94,JP,2022-08-25 14:09:50,86,28.3667,129.4833,80.24,6.49
315,Bilma,9,NE,2022-08-25 14:09:51,18,18.6853,12.9164,103.62,6.44
316,Sao Joao Da Barra,97,BR,2022-08-25 14:09:00,80,-21.6403,-41.0511,71.69,7.14
317,Huarmey,36,PE,2022-08-25 14:09:52,78,-10.0681,-78.1522,63.93,5.41
318,Darab,7,IR,2022-08-25 14:09:53,5,28.7519,54.5444,89.44,21.45
319,Huaihua,98,CN,2022-08-25 14:09:53,68,27.5494,109.9592,82.29,3.69
320,Sungai Besar,100,MY,2022-08-25 14:09:54,82,3.6746,100.9867,80.87,10.74
321,Najran,100,SA,2022-08-25 14:09:54,14,17.4924,44.1277,92.64,17.54
322,Caluquembe,15,AO,2022-08-25 14:09:55,13,-13.7833,14.6833,82.18,6.85
323,Talakan,100,RU,2022-08-25 14:09:55,96,50.3167,130.3667,52.93,2.1
324,Noumea,100,NC,2022-08-25 14:09:56,99,-22.2763,166.4572,73.99,9.98
325,Qasigiannguit,100,GL,2022-08-25 14:06:17,81,68.8193,-51.1922,42.08,5.93
326,Komsomolskiy,62,UZ,2022-08-25 14:09:57,26,40.4272,71.7189,83.12,4.61
327,Port Blair,100,IN,2022-08-25 14:06:46,80,11.6667,92.75,82.18,3.83
328,Nacogdoches,100,US,2022-08-25 14:09:57,99,31.6002,-94.6335,76.64,3.44
329,Rosario,0,AR,2022-08-25 14:06:37,68,-32.9468,-60.6393,76.95,5.75
330,Derzhavinsk,58,KZ,2022-08-25 14:09:59,38,51.1,66.3167,74.86,3.36
331,Podporozhye,99,RU,2022-08-25 14:10:00,78,60.9112,34.1706,69.96,8.81
332,Pio Ix,100,BR,2022-08-25 14:10:00,32,-6.8375,-40.5792,85.53,11.72
333,Zaza Del Medio,38,CU,2022-08-25 14:10:01,73,21.9961,-79.3669,83.19,5.84
334,Maldonado,80,UY,2022-08-25 14:11:01,73,-34.6667,-54.9167,67.39,7.67
335,Longyan,67,CN,2022-08-25 14:11:02,92,25.1072,117.0225,75.33,2.51
336,Matagami,75,CA,2022-08-25 14:11:02,76,49.7502,-77.6328,46.51,2.3
337,Tailai,12,CN,2022-08-25 14:11:03,43,46.3833,123.4,56.26,10.74
338,Anamur,0,TR,2022-08-25 14:11:04,58,36.0751,32.8369,84.43,16.15
339,Fort Nelson,6,CA,2022-08-25 14:11:05,76,58.8053,-122.7002,61.21,1.95
340,Kardla,75,EE,2022-08-25 14:09:09,68,58.9978,22.7492,70.05,8.05
341,Saint George,0,US,2022-08-25 14:06:59,52,37.1041,-113.5841,78.94,4.61
342,Sorland,0,NO,2022-08-25 14:11:07,77,67.667,12.6934,60.66,8.05
343,Apatity,0,RU,2022-08-25 14:11:08,50,67.5641,33.4031,64.53,4.34
344,La Seyne-Sur-Mer,22,FR,2022-08-25 14:11:09,53,43.0982,5.8847,86.52,7.0
345,Novooleksiyivka,100,UA,2022-08-25 14:11:10,37,46.2269,34.6428,83.64,15.97
346,Tucupita,100,VE,2022-08-25 14:09:15,95,9.0622,-62.051,75.83,4.03
347,Puerto Madero,75,MX,2022-08-25 14:11:11,100,14.7208,-92.4215,77.2,0.0
348,Raudeberg,100,NO,2022-08-25 14:11:12,97,61.9875,5.1352,61.95,12.03
349,Coquimbo,100,CL,2022-08-25 14:11:13,93,-29.9533,-71.3436,51.53,3.44
350,Coruripe,89,BR,2022-08-25 14:07:07,62,-10.1256,-36.1756,77.13,13.29
351,Hollola,0,FI,2022-08-25 14:11:17,57,61.05,25.4333,68.94,7.2
352,Hambantota,100,LK,2022-08-25 14:11:17,77,6.1241,81.1185,80.47,18.07
353,Thompson,100,CA,2022-08-25 14:10:03,96,55.7435,-97.8558,49.46,2.44
354,Farafangana,2,MG,2022-08-25 14:11:18,74,-22.8167,47.8333,70.41,7.16
355,Leshukonskoye,100,RU,2022-08-25 14:11:19,89,64.8989,45.7622,53.11,5.93
356,Aykhal,92,RU,2022-08-25 14:11:19,96,66.0,111.5,47.93,8.75
357,Leh,14,IN,2022-08-25 14:11:21,48,34.1667,77.5833,66.29,7.67
358,Smithers,0,CA,2022-08-25 14:09:29,83,54.7804,-127.1743,62.31,1.01
359,Umm Lajj,5,SA,2022-08-25 14:11:22,45,25.0213,37.2685,93.31,7.18
360,Antofagasta,49,CL,2022-08-25 14:11:17,65,-23.65,-70.4,58.28,3.29
361,Kavieng,84,PG,2022-08-25 14:11:23,79,-2.5744,150.7967,81.41,11.45
362,Maumere,20,ID,2022-08-25 14:11:23,79,-8.6199,122.2111,75.63,5.37
363,Kasulu,7,TZ,2022-08-25 14:11:24,23,-4.5767,30.1025,84.52,6.51
364,Goderich,100,CA,2022-08-25 14:11:24,78,43.7501,-81.7165,72.91,7.87
365,Christchurch,100,NZ,2022-08-25 14:06:44,89,-43.5333,172.6333,51.91,3.44
366,Cabo San Lucas,16,MX,2022-08-25 14:11:25,67,22.8909,-109.9124,84.51,9.69
367,Gambela,100,ET,2022-08-25 14:11:26,72,8.25,34.5833,80.02,2.48
368,Aksu,100,CN,2022-08-25 14:11:27,29,41.1231,80.2644,78.57,9.69
369,Jalu,0,LY,2022-08-25 14:11:27,17,29.0331,21.5482,97.77,10.69
370,Aleksandrovsk-Sakhalinskiy,24,RU,2022-08-25 14:11:28,82,50.8975,142.1561,58.53,10.69
371,Wajir,100,KE,2022-08-25 14:11:29,34,1.7471,40.0573,87.1,19.44
372,Gimbi,100,ET,2022-08-25 14:11:29,80,9.1667,35.8333,63.81,2.33
373,Ipinda,10,TZ,2022-08-25 14:11:30,42,-9.4833,33.9,79.29,5.59
374,Aripuana,5,BR,2022-08-25 14:11:30,30,-9.1667,-60.6333,95.74,2.13
375,Fortuna,100,US,2022-08-25 14:11:31,93,40.5982,-124.1573,60.35,3.44
376,Zhigansk,41,RU,2022-08-25 14:11:32,67,66.7697,123.3711,47.12,5.7
377,San Patricio,96,US,2022-08-25 14:11:32,81,28.017,-97.5169,82.26,8.75
378,Codrington,100,AU,2022-08-25 14:11:32,83,-38.2667,141.9667,50.63,5.79
379,Husavik,100,IS,2022-08-25 14:11:33,96,66.0449,-17.3389,45.54,23.13
380,Rancho Palos Verdes,20,US,2022-08-25 14:11:08,92,33.7445,-118.387,71.55,4.0
381,Martapura,20,ID,2022-08-25 14:12:34,83,-3.4167,114.85,78.89,0.0
382,Pandan Niog,33,PH,2022-08-25 14:12:34,75,6.2282,120.5631,83.07,6.58
383,Maan,69,PH,2022-08-25 14:12:35,85,5.9339,124.7356,79.75,5.99
384,Chor,7,PK,2022-08-25 14:12:36,71,25.5167,69.7667,83.55,16.62
385,Haimen,74,CN,2022-08-25 14:12:36,84,23.1935,116.6142,80.71,3.24
386,Chernyshevskiy,100,RU,2022-08-25 14:12:37,97,63.0128,112.4714,48.06,8.52
387,Tura,56,IN,2022-08-25 14:12:37,86,25.5198,90.2201,75.9,2.48
388,Matadi,93,CD,2022-08-25 14:12:38,50,-5.8167,13.45,86.43,5.53
389,Katobu,96,ID,2022-08-25 14:12:39,83,-4.9408,122.5276,74.43,5.48
390,Krasnoselkup,92,RU,2022-08-25 14:12:39,58,65.7,82.4667,49.48,14.5
391,Termiz,0,UZ,2022-08-25 14:12:40,23,37.2242,67.2783,84.29,2.3
392,Glens Falls,75,US,2022-08-25 14:12:40,77,43.3095,-73.644,78.33,1.99
393,Santa Cruz Cabralia,93,BR,2022-08-25 14:12:41,82,-16.2781,-39.0247,73.02,11.21
394,Tadine,99,NC,2022-08-25 14:12:41,86,-21.55,167.8833,71.2,10.04
395,Faya,100,SA,2022-08-25 14:12:42,46,18.3851,42.4509,77.52,8.68
396,Burnie,84,AU,2022-08-25 14:12:42,76,-41.0667,145.9167,48.94,5.35
397,Bauchi,100,NG,2022-08-25 14:12:43,82,10.5,10.0,74.32,6.35
398,Antanifotsy,54,MG,2022-08-25 14:12:44,70,-19.65,47.3167,56.41,10.11
399,West Wendover,0,US,2022-08-25 14:12:45,68,40.7391,-114.0733,63.61,4.61
400,Awbari,3,LY,2022-08-25 14:13:20,13,26.5921,12.7805,104.09,9.33
401,Camacupa,44,AO,2022-08-25 14:13:21,14,-12.0167,17.4833,85.95,3.96
402,Padang,93,ID,2022-08-25 14:13:22,87,-0.9492,100.3543,77.31,4.21
403,Tateyama,76,JP,2022-08-25 14:13:23,92,34.9833,139.8667,79.11,5.66
404,Baghdad,0,IQ,2022-08-25 14:13:23,17,33.3406,44.4009,105.71,14.97
405,Acapulco,75,MX,2022-08-25 14:13:07,83,16.8634,-99.8901,78.62,6.91
406,Mayya,100,RU,2022-08-25 14:13:24,76,61.7333,130.2811,52.92,7.47
407,Ganjam,100,IN,2022-08-25 14:13:24,81,19.3833,85.0667,82.9,9.19
408,Hualmay,44,PE,2022-08-25 14:13:25,77,-11.0964,-77.6139,62.85,6.87
409,Comodoro Rivadavia,0,AR,2022-08-25 14:11:51,32,-45.8667,-67.5,53.46,25.32
410,Mitsamiouli,66,KM,2022-08-25 14:13:25,69,-11.3847,43.2844,75.83,5.39
411,Nova Prata,4,BR,2022-08-25 14:13:26,53,-28.7839,-51.61,73.27,3.65
412,Tilichiki,100,RU,2022-08-25 14:13:26,89,60.4667,166.1,50.34,10.83
413,Paka,100,MY,2022-08-25 14:13:27,83,4.6374,103.4368,80.4,10.07
414,Chicama,60,PE,2022-08-25 14:13:27,76,-7.8447,-79.1469,57.74,5.41
415,Valday,91,RU,2022-08-25 14:13:28,32,57.9747,33.2525,83.52,6.91
416,Staryy Oskol,22,RU,2022-08-25 14:12:00,19,51.2967,37.8417,89.04,11.99
417,Privolzhskiy,0,RU,2022-08-25 14:13:29,27,51.4,46.0333,83.25,8.08
418,Sayyan,94,YE,2022-08-25 14:13:29,32,15.1718,44.3244,72.14,8.16
419,Surt,0,LY,2022-08-25 14:13:30,50,31.2089,16.5887,84.36,11.61
420,Prince Rupert,100,CA,2022-08-25 14:13:30,100,54.3161,-130.3201,58.69,4.61
421,Sorong,56,ID,2022-08-25 14:13:31,83,-0.8833,131.25,79.36,4.97
422,Vite,47,IN,2022-08-25 14:13:31,82,17.2833,74.55,73.58,13.04
423,Altay,98,CN,2022-08-25 14:13:32,26,47.8667,88.1167,64.47,7.31
424,Pontes E Lacerda,2,BR,2022-08-25 14:11:34,20,-15.2261,-59.3353,93.42,2.82
425,Tchollire,54,CM,2022-08-25 14:13:33,72,8.4022,14.1698,81.03,5.23
426,Port Hedland,1,AU,2022-08-25 14:14:33,59,-20.3167,118.5667,60.85,0.0
427,Chapais,100,CA,2022-08-25 14:14:34,59,49.7834,-74.8492,42.58,5.1
428,Pascagoula,100,US,2022-08-25 14:14:34,97,30.3658,-88.5561,80.64,4.61
429,Kisangani,20,CD,2022-08-25 14:14:35,49,0.5167,25.2,88.39,3.4
430,Breytovo,1,RU,2022-08-25 14:14:35,34,58.2993,37.8617,81.57,7.83
431,Baruun-Urt,92,MN,2022-08-25 14:14:36,78,46.6806,113.2792,45.05,9.42
432,Sibolga,100,ID,2022-08-25 14:14:36,95,1.7427,98.7792,75.49,3.91
433,Meridian,0,US,2022-08-25 14:12:47,65,43.6121,-116.3915,72.09,6.91
434,Ukiah,0,US,2022-08-25 14:09:42,83,39.1502,-123.2078,68.65,3.44
435,Ranong,100,TH,2022-08-25 14:14:38,88,9.9658,98.6348,79.77,6.73
436,San Jose,100,US,2022-08-25 14:11:09,88,37.3394,-121.895,62.42,9.22
437,Lagoa,2,PT,2022-08-25 14:14:39,72,39.05,-27.9833,72.46,8.1
438,Verkhnevilyuysk,78,RU,2022-08-25 14:14:40,89,63.4453,120.3167,45.27,4.61
439,Colares,40,PT,2022-08-25 14:14:40,65,38.7992,-9.4469,82.08,17.27
440,Stokmarknes,0,NO,2022-08-25 14:14:41,63,68.5646,14.9108,64.38,6.91
441,Nikolskoye,100,RU,2022-08-25 14:14:42,69,59.7035,30.7861,74.71,3.85
442,Pirovskoye,33,RU,2022-08-25 14:14:44,92,57.6267,92.2658,58.21,7.81
443,Marsabit,3,KE,2022-08-25 14:14:46,34,2.3284,37.9899,77.88,18.66
444,Am Timan,69,TD,2022-08-25 14:14:46,67,11.0297,20.2827,81.95,0.92
445,Jibuti,15,DJ,2022-08-25 14:14:47,26,11.5,42.5,95.31,4.76
446,Beisfjord,98,NO,2022-08-25 14:14:48,45,68.3751,17.5988,73.04,2.33
447,Keita,100,NE,2022-08-25 14:14:49,52,14.7551,5.7749,85.5,13.87
448,Gourcy,99,BF,2022-08-25 14:14:49,60,13.2167,-2.35,83.3,11.61
449,Mana,10,GF,2022-08-25 14:14:50,66,5.6592,-53.7767,83.89,7.18
450,Kirakira,100,SB,2022-08-25 14:14:50,86,-10.4544,161.9205,78.48,7.0
451,Spirovo,16,RU,2022-08-25 14:14:51,31,57.419,34.9766,84.25,5.82
452,Timbiqui,36,CO,2022-08-25 14:14:51,82,2.7717,-77.6654,78.91,3.31
453,Lorengau,29,PG,2022-08-25 14:14:52,78,-2.0226,147.2712,80.28,2.08
454,Balsas,77,BR,2022-08-25 14:14:52,27,-7.5325,-46.0356,92.39,8.1
455,Rio Gallegos,0,AR,2022-08-25 14:14:53,49,-51.6226,-69.2181,42.85,19.57
456,Vakhtan,32,RU,2022-08-25 14:14:53,47,57.9659,46.6889,80.92,3.74
457,Dunedin,90,NZ,2022-08-25 14:14:54,85,-45.8742,170.5036,45.81,4.94
458,Oudtshoorn,9,ZA,2022-08-25 14:14:54,45,-33.5907,22.2014,57.56,15.03
459,Ak-Dovurak,21,RU,2022-08-25 14:14:55,44,51.1833,90.6,57.22,2.19
460,Ostrovnoy,1,RU,2022-08-25 14:14:55,59,68.0531,39.5131,61.45,12.66
461,Batemans Bay,12,AU,2022-08-25 14:14:56,90,-35.7167,150.1833,53.1,4.76
462,Turukhansk,100,RU,2022-08-25 14:14:56,82,65.8167,87.9833,45.03,19.35
463,Hendersonville,10,US,2022-08-25 14:14:57,74,36.3048,-86.62,82.27,1.99
464,Zhezkazgan,0,KZ,2022-08-25 14:14:57,22,47.8043,67.7144,75.18,13.42
465,Campos Novos,0,BR,2022-08-25 14:14:58,56,-27.4017,-51.225,64.99,4.03
466,Nicoya,91,CR,2022-08-25 14:14:59,83,10.1483,-85.452,77.32,2.19
467,Gat,0,IL,2022-08-25 14:12:06,39,31.61,34.7642,97.39,20.31
468,Naryan-Mar,95,RU,2022-08-25 14:15:00,54,67.6713,53.087,54.21,10.04
469,Maarianhamina,0,AX,2022-08-25 14:15:00,43,60.0973,19.9348,71.46,9.22
470,Talnakh,100,RU,2022-08-25 14:15:01,88,69.4865,88.3972,43.21,19.55
471,Horsham,40,GB,2022-08-25 14:15:01,73,51.064,-0.3272,74.12,8.05
472,Abnub,0,EG,2022-08-25 14:15:02,19,27.2696,31.1511,101.07,13.6
473,Malanje,9,AO,2022-08-25 14:16:02,16,-9.5402,16.341,91.98,2.21
474,Sanmenxia,100,CN,2022-08-25 14:16:03,94,34.7747,111.1814,66.38,1.5
475,Nishihara,0,JP,2022-08-25 14:16:03,84,26.1842,127.7558,85.68,9.22
476,Nouakchott,98,MR,2022-08-25 14:16:04,75,18.0858,-15.9785,89.53,13.35
477,Awjilah,0,LY,2022-08-25 14:16:04,17,29.1081,21.2869,97.39,10.67
478,Vostok,100,RU,2022-08-25 14:16:05,92,46.4856,135.8833,53.56,3.4
479,Flin Flon,100,CA,2022-08-25 14:16:05,94,54.7682,-101.865,60.64,4.61
480,Gull Lake,91,CA,2022-08-25 14:16:06,62,50.1001,-108.4847,63.93,9.24
481,Basco,17,PH,2022-08-25 14:16:06,78,20.4487,121.9702,84.87,9.06
482,Praia,20,CV,2022-08-25 14:15:16,70,14.9215,-23.5087,84.74,9.22
483,Nassjo,5,SE,2022-08-25 14:16:07,33,57.6531,14.6968,72.52,7.99
484,Hwange,6,ZW,2022-08-25 14:16:07,24,-18.3693,26.5019,84.15,7.72
485,King City,0,US,2022-08-25 14:16:08,62,36.2127,-121.126,76.91,1.1
486,Catamarca,58,AR,2022-08-25 14:16:08,35,-28.4696,-65.7852,73.78,4.0
487,Port Hardy,100,CA,2022-08-25 14:15:48,100,50.6996,-127.4199,57.38,3.44
488,Monrovia,88,LR,2022-08-25 14:16:09,65,6.3005,-10.7969,82.17,9.75
489,Salinas,100,US,2022-08-25 14:11:33,87,36.6777,-121.6555,57.99,0.0
490,Hetauda,51,NP,2022-08-25 14:16:10,92,27.4284,85.0322,85.35,3.0
491,Vardo,100,NO,2022-08-25 14:16:11,82,70.3705,31.1107,51.78,10.36
492,Baijiantan,100,CN,2022-08-25 14:16:11,15,45.6333,85.1833,82.71,9.86
493,Ilo,40,PE,2022-08-25 14:17:27,72,-17.6394,-71.3375,61.66,9.22
494,Quang Ngai,100,VN,2022-08-25 14:17:27,87,15.1167,108.8,78.06,2.64
495,Juegang,100,CN,2022-08-25 14:17:28,76,32.3174,121.1855,80.91,6.15
496,Moranbah,0,AU,2022-08-25 14:17:28,41,-22.0016,148.0466,50.7,9.24
497,Meulaboh,100,ID,2022-08-25 14:17:29,92,4.1363,96.1285,76.55,13.71
498,Akdepe,0,TM,2022-08-25 14:17:29,14,42.0551,59.3788,86.09,9.93
499,Linjiang,73,CN,2022-08-25 14:17:30,96,41.8069,126.9078,57.9,1.05
500,Rafai,91,CF,2022-08-25 14:17:30,71,4.95,23.9167,81.05,4.85
501,Cap Malheureux,0,MU,2022-08-25 14:17:31,65,-19.9842,57.6142,71.47,8.99
502,Nador,0,MA,2022-08-25 14:17:31,65,35.174,-2.9287,87.87,9.22
503,Mglin,50,RU,2022-08-25 14:17:33,45,53.0591,32.8475,79.81,6.64
504,Dharchula,91,IN,2022-08-25 14:17:33,93,29.85,80.5333,74.97,0.38
505,Ponta Delgada,40,PT,2022-08-25 14:17:34,61,37.7333,-25.6667,77.72,11.5
506,Evensk,100,RU,2022-08-25 14:17:34,88,61.95,159.2333,51.39,4.88
507,Whitehorse,75,CA,2022-08-25 14:17:35,90,60.7161,-135.0538,54.81,4.61
508,Kutum,100,SD,2022-08-25 14:17:35,55,14.2,24.6667,75.36,3.47
509,Manta,100,EC,2022-08-25 14:17:36,83,-0.95,-80.7333,73.18,10.36
510,Chuy,51,UY,2022-08-25 14:17:36,71,-33.6971,-53.4616,65.64,5.17
511,La Asuncion,99,VE,2022-08-25 14:17:37,59,11.0333,-63.8628,92.93,6.91
512,Treinta Y Tres,67,UY,2022-08-25 14:17:37,76,-33.2333,-54.3833,68.18,6.26
513,Iranduba,3,BR,2022-08-25 14:17:38,51,-3.2847,-60.1861,84.52,3.98
514,Qandala,12,SO,2022-08-25 14:17:38,55,11.472,49.8728,88.16,3.4
515,Mezhdurechensk,0,RU,2022-08-25 14:17:39,84,53.6942,88.0603,56.71,1.03
516,Ahipara,64,NZ,2022-08-25 14:17:39,91,-35.1667,173.1667,58.62,17.09
517,Sangin,97,AF,2022-08-25 14:17:40,44,32.0728,64.8359,86.47,16.84
518,Walvis Bay,5,NA,2022-08-25 14:17:40,59,-22.9575,14.5053,65.17,22.82
519,Parkent,18,UZ,2022-08-25 14:17:41,16,41.2944,69.6764,80.42,4.94
520,Norman Wells,75,CA,2022-08-25 14:17:41,94,65.282,-126.8329,55.44,4.61
521,Kuusamo,0,FI,2022-08-25 14:17:42,42,65.9667,29.1833,66.24,8.05
522,Litovko,100,RU,2022-08-25 14:17:42,97,49.2361,135.1742,56.98,0.58
523,Cururupu,49,BR,2022-08-25 14:18:43,79,-1.8283,-44.8683,81.86,6.85
524,Neryungri,100,RU,2022-08-25 14:18:44,86,56.6709,124.6491,42.58,5.28
525,Galveston,79,US,2022-08-25 14:13:49,92,29.3669,-94.9669,83.03,3.06
526,Xining,50,CN,2022-08-25 14:16:00,75,36.6167,101.7667,61.45,1.01
527,Alice Springs,0,AU,2022-08-25 14:18:45,48,-23.7,133.8833,40.55,0.0
528,Genhe,96,CN,2022-08-25 14:18:45,84,50.7833,121.5167,43.59,3.98
529,Shenjiamen,100,CN,2022-08-25 14:18:46,90,29.9576,122.298,81.27,5.7
530,Lagunas,38,PE,2022-08-25 14:18:46,55,-5.2269,-75.6753,83.5,2.33
531,Marrakesh,40,MA,2022-08-25 14:17:06,36,31.6315,-8.0083,95.07,4.61
532,Olafsvik,85,IS,2022-08-25 14:18:47,73,64.8945,-23.7142,51.48,5.84
533,Aktash,25,RU,2022-08-25 14:18:47,59,50.3,87.7333,44.06,3.65
534,Sao Joao Dos Patos,13,BR,2022-08-25 14:18:48,31,-6.495,-43.7022,88.7,10.63
535,Claresholm,98,CA,2022-08-25 14:18:48,70,50.0333,-113.5852,56.79,0.65
536,Tutoia,100,BR,2022-08-25 14:18:49,67,-2.7619,-42.2744,82.83,5.59
537,Khovu-Aksy,72,RU,2022-08-25 14:18:49,59,51.1333,93.6,50.13,0.87
538,Sterling,75,US,2022-08-25 14:15:57,73,39.0062,-77.4286,85.15,3.44
539,Payo,71,ID,2022-08-25 14:18:50,97,-3.7508,103.6372,73.2,2.89
