City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
297,Kazachinskoye,94,RU,2022-08-24 20:06:08,97,57.6953,93.2761,51.08,3.42
298,Panguna,100,PG,2022-08-24 20:06:08,94,-6.3164,155.4848,67.51,2.08
299,Batemans Bay,95,AU,2022-08-24 20:06:08,72,-35.7167,150.1833,52.11,5.03
300,Huilong,100,CN,2022-08-24 20:02:49,76,31.8111,121.655,79.93,7.7
301,Gobabis,0,NA,2022-08-24 20:06:09,27,-22.45,18.9667,60.75,13.22
302,Bandarbeyla,0,SO,2022-08-24 20:06:10,82,9.4942,50.8122,75.94,30.29
303,Biltine,100,TD,2022-08-24 20:06:10,70,14.5333,20.9167,78.91,4.85
304,Los Llanos De Aridane,75,ES,2022-08-24 20:02:37,81,28.6585,-17.9182,74.12,14.97
305,Ambulu,91,ID,2022-08-24 20:06:11,89,-8.345,113.6058,71.76,4.63
306,Talcahuano,7,CL,2022-08-24 20:03:58,71,-36.7167,-73.1167,53.19,10.87
307,Itoman,20,JP,2022-08-24 20:06:12,84,26.1247,127.6694,86.02,13.8
308,Kampene,26,CD,2022-08-24 20:06:12,61,-3.6,26.6667,74.89,1.5
309,Constitucion,97,CL,2022-08-24 20:06:12,71,-35.3333,-72.4167,58.14,13.94
310,Qandala,4,SO,2022-08-24 20:06:13,54,11.472,49.8728,88.68,5.46
311,Lompoc,0,US,2022-08-24 20:06:13,65,34.6391,-120.4579,91.02,16.11
312,Kalmar,1,SE,2022-08-24 20:05:12,94,56.6616,16.3616,57.13,2.3
313,Marovoay,14,MG,2022-08-24 20:06:14,54,-16.1,46.6333,72.0,11.23
314,Meulaboh,100,ID,2022-08-24 20:06:14,93,4.1363,96.1285,74.82,5.1
315,Nantucket,0,US,2022-08-24 20:06:15,63,41.2835,-70.0995,82.54,16.11
316,Kenora,68,CA,2022-08-24 20:06:15,56,49.8167,-94.4337,71.78,3.33
317,Ponta Do Sol,1,PT,2022-08-24 20:06:16,77,32.6667,-17.1,74.71,4.12
318,Asfi,15,MA,2022-08-24 20:06:16,82,32.2994,-9.2372,71.37,17.52
319,Halifax,100,CA,2022-08-24 20:06:17,88,44.6453,-63.5724,78.69,8.01
320,Koratagere,100,IN,2022-08-24 20:05:16,92,13.5228,77.2331,69.42,12.97
321,Bathsheba,40,BB,2022-08-24 20:06:18,74,13.2167,-59.5167,86.61,12.66
322,Codrington,75,AU,2022-08-24 20:06:18,91,-38.2667,141.9667,50.47,10.33
323,Boyolangu,99,ID,2022-08-24 20:06:18,87,-8.1181,111.8935,73.56,8.21
324,Korla,73,CN,2022-08-24 20:02:42,26,41.7597,86.1469,76.55,8.61
325,Bermejo,0,AR,2022-08-24 20:07:19,17,-32.8833,-68.8,72.63,3.51
326,Hovd,0,MN,2022-08-24 20:07:19,45,48.0056,91.6419,53.38,2.89
327,Grindavik,0,IS,2022-08-24 20:07:20,82,63.8424,-22.4338,54.07,5.75
328,El Alto,8,PE,2022-08-24 20:07:20,72,-4.2714,-81.2147,69.46,19.24
329,Hasaki,100,JP,2022-08-24 20:07:20,86,35.7333,140.8333,73.29,14.74
330,Talavera De La Reina,1,ES,2022-08-24 20:07:21,25,39.9635,-4.8308,84.04,6.44
331,Mantua,2,IT,2022-08-24 20:05:47,72,45.1667,10.7833,79.84,1.01
332,Nome,100,US,2022-08-24 20:07:21,76,64.5011,-165.4064,48.27,5.75
333,Khurba,87,RU,2022-08-24 20:07:22,98,50.4072,136.8819,53.74,4.61
334,Kantunilkin,40,MX,2022-08-24 20:07:22,41,21.0917,-87.45,94.46,5.03
335,Suntar,100,RU,2022-08-24 20:07:23,82,62.1444,117.6319,44.98,4.07
336,Sistranda,37,NO,2022-08-24 20:05:41,73,63.7256,8.834,60.76,11.16
337,Hurricane,13,US,2022-08-24 20:07:23,23,37.1753,-113.2899,99.5,11.23
338,Lugo,100,ES,2022-08-24 20:07:24,100,43.0,-7.5,67.91,2.28
339,Sesheke,63,ZM,2022-08-24 20:07:24,39,-17.4759,24.2968,63.93,5.84
340,Det Udom,100,TH,2022-08-24 20:07:24,93,14.906,105.0784,75.99,6.38
341,Port Macquarie,0,AU,2022-08-24 20:02:55,74,-31.4333,152.9167,35.89,5.59
342,Buchanan,100,LR,2022-08-24 20:07:26,83,5.8808,-10.0467,76.1,10.89
343,Barinitas,81,VE,2022-08-24 20:07:26,65,8.7622,-70.4111,79.36,3.33
344,Umba,100,RU,2022-08-24 20:07:27,85,66.6871,34.3429,52.02,5.5
345,Seoul,81,KR,2022-08-24 20:05:59,75,37.5683,126.9778,72.84,1.28
346,Vostok,15,RU,2022-08-24 20:07:27,91,46.4856,135.8833,45.84,4.81
347,Asau,91,RO,2022-08-24 20:07:28,52,46.4333,26.4,67.28,6.04
348,Nortelandia,27,BR,2022-08-24 20:07:28,15,-14.4547,-56.8028,96.94,2.35
349,Kieta,100,PG,2022-08-24 20:07:28,83,-6.2167,155.6333,77.92,1.86
350,Lakatoro,14,VU,2022-08-24 20:07:29,85,-16.0999,167.4164,77.18,9.13
351,Angoche,89,MZ,2022-08-24 20:07:29,78,-16.2325,39.9086,71.55,10.09
352,Otradnoye,95,RU,2022-08-24 20:07:30,53,59.7775,30.8181,73.45,6.31
353,Saldanha,100,ZA,2022-08-24 20:07:30,87,-33.0117,17.9442,57.15,17.52
354,Butembo,76,CD,2022-08-24 20:07:31,76,0.15,29.2833,58.35,2.98
355,Charters Towers,0,AU,2022-08-24 20:07:31,44,-20.1,146.2667,44.89,11.21
356,Christchurch,100,NZ,2022-08-24 20:03:23,91,-43.5333,172.6333,42.94,1.14
357,Tilichiki,69,RU,2022-08-24 20:07:32,92,60.4667,166.1,51.93,11.14
358,Gamba,82,GA,2022-08-24 20:07:32,82,-2.65,10.0,72.63,7.18
359,Filiates,82,GR,2022-08-24 20:07:32,74,39.6011,20.3119,75.65,3.94
360,Dingle,77,PH,2022-08-24 20:07:33,91,10.9995,122.6711,75.7,2.08
361,Celestun,24,MX,2022-08-24 20:07:33,64,20.8667,-90.4,87.04,13.35
362,Shangzhi,32,CN,2022-08-24 20:07:34,95,45.2167,127.9667,52.7,4.85
363,Price,0,US,2022-08-24 20:07:34,16,39.5994,-110.8107,88.86,9.22
364,Marawi,89,PH,2022-08-24 20:07:35,93,7.9986,124.2928,67.64,3.04
365,Vao,0,NC,2022-08-24 20:07:35,75,-22.6667,167.4833,72.39,7.4
366,Barra Do Garcas,93,BR,2022-08-24 20:07:36,18,-15.89,-52.2567,91.47,4.16
367,Geraldton,100,AU,2022-08-24 20:07:36,71,-28.7667,114.6,48.61,10.36
368,Sile,100,TR,2022-08-24 20:07:36,65,41.1754,29.6133,75.56,4.0
369,Mataram,100,ID,2022-08-24 20:07:37,80,-8.5833,116.1167,74.21,7.34
370,Port Hardy,75,CA,2022-08-24 20:08:37,88,50.6996,-127.4199,60.98,4.61
371,Tutoia,34,BR,2022-08-24 20:08:37,76,-2.7619,-42.2744,80.89,10.4
372,Carauari,14,BR,2022-08-24 20:08:38,27,-4.8828,-66.8958,95.56,1.95
373,Kushiro,55,JP,2022-08-24 20:08:38,86,42.975,144.3747,58.37,10.22
374,Mehamn,0,NO,2022-08-24 20:08:39,93,71.0357,27.8492,49.91,0.0
375,North Myrtle Beach,0,US,2022-08-24 20:08:39,80,33.816,-78.68,88.29,6.91
376,Tessalit,68,ML,2022-08-24 20:08:39,51,20.1986,1.0114,84.97,16.02
377,Puerto Carreno,17,CO,2022-08-24 20:08:40,57,6.189,-67.4859,86.76,9.48
378,Bassar,11,TG,2022-08-24 20:08:40,93,9.25,0.7833,71.02,2.75
379,Norman Wells,89,CA,2022-08-24 20:08:41,48,65.282,-126.8329,75.36,0.81
380,Purbalingga,81,ID,2022-08-24 20:08:41,95,-7.3881,109.3639,72.39,1.83
381,Bambari,100,CF,2022-08-24 20:08:41,95,5.768,20.6757,71.8,2.64
382,Saint-Georges,75,GD,2022-08-24 20:08:42,94,12.0564,-61.7485,78.48,0.0
383,Marystown,99,CA,2022-08-24 20:08:42,89,47.1666,-55.1483,69.89,15.43
384,Shimoda,82,JP,2022-08-24 20:08:43,89,34.6667,138.95,73.11,11.43
385,Lufilufi,26,WS,2022-08-24 20:08:44,72,-13.8745,-171.5986,76.78,13.76
386,Sao Filipe,53,CV,2022-08-24 20:08:44,79,14.8961,-24.4956,78.22,7.09
387,Coquimbo,75,CL,2022-08-24 20:07:38,87,-29.9533,-71.3436,55.13,12.66
388,Katangli,5,RU,2022-08-24 20:08:45,92,51.7102,143.2326,50.61,10.4
389,Ajdabiya,0,LY,2022-08-24 20:08:45,59,30.7554,20.2263,79.99,13.24
390,Strezhevoy,13,RU,2022-08-24 20:08:45,87,60.7333,77.5889,59.54,8.32
391,Christiana,0,ZA,2022-08-24 20:08:46,31,-27.914,25.1611,58.91,8.72
392,Malm,7,NO,2022-08-24 20:08:46,69,64.0721,11.2172,58.78,3.24
393,Aromashevo,25,RU,2022-08-24 20:08:47,80,56.8602,68.6375,58.98,5.88
394,Leninsk,0,RU,2022-08-24 20:08:47,28,48.7119,45.1994,78.04,10.33
395,Simbahan,100,PH,2022-08-24 20:08:47,76,6.3032,120.5836,82.71,8.52
396,College,100,US,2022-08-24 20:08:48,79,64.8569,-147.8028,58.59,1.14
397,Chico,0,US,2022-08-24 20:08:48,26,39.7285,-121.8375,103.64,7.07
398,Abu Dhabi,0,AE,2022-08-24 20:07:02,72,24.4667,54.3667,95.11,2.3
399,Padang,68,ID,2022-08-24 20:07:18,87,-0.9492,100.3543,75.58,4.27
400,Tarazona,100,ES,2022-08-24 20:08:49,79,41.9,-1.7333,75.02,7.7
401,Aitape,80,PG,2022-08-24 20:08:49,86,-3.1374,142.3475,77.63,3.85
402,Blairmore,88,CA,2022-08-24 20:08:50,56,49.6,-114.4353,62.53,8.1
403,Camabatela,91,AO,2022-08-24 20:08:50,69,-8.1881,15.375,68.85,5.1
404,Aanekoski,100,FI,2022-08-24 20:08:50,100,62.6946,25.818,59.68,5.55
405,Hubli,99,IN,2022-08-24 20:08:51,93,15.35,75.1667,69.55,9.75
406,Iranshahr,6,IR,2022-08-24 20:04:13,7,27.2025,60.6848,86.92,5.82
407,San-Pedro,74,CI,2022-08-24 20:08:51,81,4.7485,-6.6363,74.8,5.77
408,Tongliao,73,CN,2022-08-24 20:08:52,74,43.6125,122.2653,60.49,2.13
409,Salalah,100,OM,2022-08-24 20:08:53,100,17.0151,54.0924,75.29,2.3
410,Nalut,0,LY,2022-08-24 20:05:14,24,30.3333,10.85,88.32,11.97
411,Khorramshahr,0,IR,2022-08-24 20:07:56,13,30.4397,48.1664,89.55,16.55
412,Hammerfest,0,NO,2022-08-24 20:05:18,87,70.6634,23.6821,48.65,6.91
413,Aykhal,100,RU,2022-08-24 20:08:55,73,66.0,111.5,42.89,7.58
414,Dunedin,100,NZ,2022-08-24 20:08:55,62,-45.8742,170.5036,44.8,7.0
415,Sola,37,VU,2022-08-24 20:08:55,80,-13.8833,167.55,78.84,15.05
416,Palana,100,RU,2022-08-24 20:08:56,96,59.1167,159.9667,49.78,12.88
417,Saveh,0,IR,2022-08-24 20:08:56,20,35.0213,50.3566,78.69,4.94
418,Farafangana,0,MG,2022-08-24 20:08:57,79,-22.8167,47.8333,67.51,6.2
419,Darnah,0,LY,2022-08-24 20:09:57,69,32.767,22.6367,79.18,16.64
420,Oranjestad,20,AW,2022-08-24 20:09:58,66,12.524,-70.027,89.55,20.71
421,Gumdag,0,TM,2022-08-24 20:09:58,19,39.2061,54.5906,78.6,10.83
422,Acapulco,40,MX,2022-08-24 20:09:59,70,16.8634,-99.8901,87.62,8.05
423,Buala,65,SB,2022-08-24 20:09:59,82,-8.145,159.5921,78.69,5.19
424,Evensk,100,RU,2022-08-24 20:06:30,93,61.95,159.2333,51.08,11.36
425,Bahar,0,IR,2022-08-24 20:10:01,22,34.9072,48.4414,68.4,8.86
426,Brasileia,20,BR,2022-08-24 20:10:02,43,-11.0161,-68.7481,91.85,2.3
427,Naze,100,JP,2022-08-24 20:10:02,86,28.3667,129.4833,79.81,10.94
428,Hofn,99,IS,2022-08-24 20:10:02,84,64.2539,-15.2082,51.62,7.74
429,Harper,100,LR,2022-08-24 20:10:03,79,4.375,-7.7169,76.32,8.48
430,Tezu,100,IN,2022-08-24 20:10:03,91,27.9167,96.1667,78.04,2.48
431,Yuci,100,CN,2022-08-24 20:10:04,88,37.6803,112.7319,64.15,2.24
432,Den Helder,100,NL,2022-08-24 20:10:04,90,52.9599,4.7593,73.38,8.99
433,Garowe,67,SO,2022-08-24 20:10:04,40,8.4054,48.4845,83.1,24.85
434,Lasa,12,IT,2022-08-24 20:10:05,75,46.6166,10.7002,62.87,0.65
435,Pafos,0,CY,2022-08-24 20:08:49,69,34.7667,32.4167,80.38,6.91
436,Guanare,56,VE,2022-08-24 20:10:41,53,9.0418,-69.7421,87.82,8.3
437,Fez,40,MA,2022-08-24 20:10:41,50,34.0372,-4.9998,82.65,8.05
438,Holovyne,3,UA,2022-08-24 20:10:42,42,50.4712,28.8253,69.84,6.58
439,Dabat,100,ET,2022-08-24 20:10:42,84,12.9842,37.765,53.83,3.44
440,Naryan-Mar,63,RU,2022-08-24 20:10:43,85,67.6713,53.087,49.12,13.02
441,Apatity,100,RU,2022-08-24 20:10:43,78,67.5641,33.4031,45.54,5.21
442,Santa Cruz,28,BO,2022-08-24 20:09:34,31,-17.8,-63.1667,90.86,13.8
443,Paramonga,11,PE,2022-08-24 20:10:44,73,-10.6667,-77.8333,66.11,9.75
444,Hornepayne,100,CA,2022-08-24 20:10:44,60,49.2138,-84.7705,62.29,5.88
445,Binga,76,ZW,2022-08-24 20:10:45,57,-17.6203,27.3414,66.56,0.67
446,Solomenskoye,0,RU,2022-08-24 20:10:45,35,44.2167,44.3528,73.9,19.46
447,Slidell,100,US,2022-08-24 20:10:46,88,30.2752,-89.7812,82.4,0.0
448,Vryburg,0,ZA,2022-08-24 20:10:46,32,-26.9566,24.7284,59.16,8.77
449,Kavieng,77,PG,2022-08-24 20:10:47,80,-2.5744,150.7967,80.08,6.8
450,Liverpool,20,GB,2022-08-24 20:09:15,78,53.4106,-2.9779,67.14,4.61
451,Mareeba,3,AU,2022-08-24 20:10:48,87,-17.0,145.4333,61.52,2.21
452,Lorengau,7,PG,2022-08-24 20:10:48,72,-2.0226,147.2712,79.75,5.32
453,Nemuro,66,JP,2022-08-24 20:10:49,80,43.3236,145.575,63.72,12.24
454,Dombas,100,NO,2022-08-24 20:10:49,89,62.0696,9.1235,56.05,7.4
455,Priekule,76,LV,2022-08-24 20:08:10,95,56.4468,21.5897,67.32,8.16
456,Tabou,84,CI,2022-08-24 20:10:50,81,4.423,-7.3528,76.17,7.23
457,Kijang,55,KR,2022-08-24 20:10:51,80,35.2442,129.2139,68.63,3.06
458,Zhob,100,PK,2022-08-24 20:10:52,94,31.3411,69.4481,66.43,6.67
459,Shache,100,CN,2022-08-24 20:10:52,61,38.4167,77.2406,65.62,11.68
460,Arlit,38,NE,2022-08-24 20:10:52,34,18.7369,7.3853,92.79,12.26
461,Lethem,100,GY,2022-08-24 20:10:53,83,3.3803,-59.7968,76.1,2.42
462,Banjar,49,ID,2022-08-24 20:10:53,87,-8.19,114.9675,73.24,5.77
463,Pichucalco,100,MX,2022-08-24 20:10:54,64,17.5167,-93.0667,88.09,2.42
464,Abancay,16,PE,2022-08-24 20:11:54,30,-13.6339,-72.8814,75.27,10.63
465,Holme,8,DK,2022-08-24 20:11:54,84,56.1138,10.1725,65.17,7.54
466,Dhidhdhoo,100,MV,2022-08-24 20:11:55,83,6.8833,73.1,78.22,11.48
467,Veseli Nad Moravou,99,CZ,2022-08-24 20:08:46,90,48.9536,17.3765,71.65,5.79
468,Karratha,4,AU,2022-08-24 20:11:55,25,-20.7377,116.8463,64.54,14.2
469,Tulun,100,RU,2022-08-24 20:11:56,97,54.5611,100.5792,47.46,7.74
470,Ramos Arizpe,75,MX,2022-08-24 20:11:56,42,25.55,-100.9667,82.69,13.8
471,Acajutla,100,SV,2022-08-24 20:11:57,73,13.5928,-89.8275,80.4,4.56
472,San Juan,65,AR,2022-08-24 20:11:57,13,-31.5375,-68.5364,75.81,7.09
473,Leshukonskoye,100,RU,2022-08-24 20:11:58,73,64.8989,45.7622,49.01,4.16
474,Hinton,1,CA,2022-08-24 20:11:58,41,53.4001,-117.5857,76.57,6.85
475,High Level,54,CA,2022-08-24 20:13:13,28,58.5169,-117.136,87.1,7.47
476,Roma,100,US,2022-08-24 20:12:58,61,43.2128,-75.4557,82.72,5.75
477,Mukhen,66,RU,2022-08-24 20:13:14,89,48.1,136.1,53.11,6.08
478,Gizo,100,SB,2022-08-24 20:13:14,77,-8.103,156.8419,80.65,4.16
479,Lewistown,40,US,2022-08-24 20:12:36,74,40.5992,-77.5714,86.2,5.75
480,Maryville,75,US,2022-08-24 20:13:15,50,35.7565,-83.9705,90.07,6.91
481,Ternate,66,ID,2022-08-24 20:13:15,82,0.8,127.4,78.89,4.38
482,Whitehorse,100,CA,2022-08-24 20:13:16,58,60.7161,-135.0538,66.09,13.0
483,Bobo Dioulasso,29,BF,2022-08-24 20:13:16,95,11.1771,-4.2979,71.64,5.19
484,Puerto Narino,55,CO,2022-08-24 20:13:17,34,-3.7703,-70.3831,92.35,1.92
485,Eregli,2,TR,2022-08-24 20:13:17,45,37.5133,34.0467,74.34,5.48
486,Phan Thiet,100,VN,2022-08-24 20:13:17,88,10.9333,108.1,78.1,7.23
487,Smithers,7,CA,2022-08-24 20:13:18,42,54.7804,-127.1743,85.01,1.12
488,Sur,100,OM,2022-08-24 20:13:18,61,22.5667,59.5289,86.95,11.3
489,Choya,0,RU,2022-08-24 20:13:18,93,52.0108,86.5467,48.02,2.86
490,Kolpashevo,100,RU,2022-08-24 20:12:01,83,58.3131,82.9089,60.22,6.15
491,Newport,100,GB,2022-08-24 20:13:20,84,51.5877,-2.9984,67.44,4.47
492,Sechura,11,PE,2022-08-24 20:13:21,57,-5.5569,-80.8222,75.74,15.26
493,Kununurra,7,AU,2022-08-24 20:13:21,15,-15.7667,128.7333,66.18,11.5
494,Benguela,93,AO,2022-08-24 20:13:21,82,-12.5763,13.4055,70.92,0.98
495,Athabasca,0,CA,2022-08-24 20:13:22,31,54.7169,-113.2854,83.3,6.24
496,La Palma,40,US,2022-08-24 20:13:22,67,33.8464,-118.0467,99.5,11.5
497,Tual,97,ID,2022-08-24 20:13:23,80,-5.6667,132.75,79.09,25.57
498,Noumea,0,NC,2022-08-24 20:13:23,99,-22.2763,166.4572,70.0,4.21
499,Kamsack,46,CA,2022-08-24 20:13:24,51,51.5667,-101.9009,72.01,4.68
500,San Patricio,99,US,2022-08-24 20:13:24,54,28.017,-97.5169,92.07,4.05
501,Micheweni,8,TZ,2022-08-24 20:13:25,80,-4.9667,39.8333,75.18,13.78
502,Havre-Saint-Pierre,40,CA,2022-08-24 20:13:25,83,50.2334,-63.5986,70.16,9.22
503,Jinka,47,ET,2022-08-24 20:13:26,57,5.65,36.65,66.2,2.57
504,Naron,85,ES,2022-08-24 20:13:26,97,43.5167,-8.1528,70.03,7.92
505,Hopfgarten,2,DE,2022-08-24 20:13:27,73,50.9833,11.2667,71.98,5.41
506,Astaneh-Ye Ashrafiyeh,0,IR,2022-08-24 20:13:27,58,37.2596,49.9444,71.87,4.09
507,Bairiki,75,KI,2022-08-24 20:13:28,83,1.3292,172.9752,80.6,2.3
508,Lincoln,0,US,2022-08-24 20:13:28,37,40.8,-96.667,94.28,8.05
509,Miandoab,0,IR,2022-08-24 20:09:51,24,36.9694,46.1027,73.92,8.99
510,Stornoway,20,GB,2022-08-24 20:10:30,86,58.2093,-6.3865,52.03,8.05
511,Banikoara,75,BJ,2022-08-24 20:13:29,91,11.2985,2.4386,73.69,2.73
512,Lavrentiya,100,RU,2022-08-24 20:14:30,95,65.5833,-171.0,41.25,5.55
513,Youkounkoun,100,GN,2022-08-24 20:14:30,94,12.5333,-13.1333,75.15,5.86
514,Nuevo Progreso,78,MX,2022-08-24 20:14:30,36,23.1667,-97.95,100.54,7.0
515,Pulaski,75,US,2022-08-24 20:14:31,69,34.7668,-92.3001,86.02,10.36
516,Los Alamos,0,US,2022-08-24 20:14:31,47,35.8881,-106.307,78.03,3.0
517,Qaqortoq,79,GL,2022-08-24 20:09:51,90,60.7167,-46.0333,46.72,1.92
518,Gdov,100,RU,2022-08-24 20:14:32,73,58.7406,27.8122,68.63,4.34
519,Igarka,35,RU,2022-08-24 20:14:33,85,67.4667,86.5833,46.35,4.12
520,Bom Jesus,86,BR,2022-08-24 20:14:33,22,-9.0744,-44.3586,93.67,8.61
521,Celarevo,84,RS,2022-08-24 20:11:43,86,45.2694,19.5253,64.94,3.78
522,Lubumbashi,5,CD,2022-08-24 20:14:23,38,-11.6609,27.4794,68.14,2.84
523,Fershampenuaz,53,RU,2022-08-24 20:14:34,60,53.5202,59.8117,61.72,5.55
524,Liusha,74,CN,2022-08-24 20:14:34,86,27.2098,108.59,71.87,3.22
525,Iquique,24,CL,2022-08-24 20:14:35,69,-20.2208,-70.1431,60.84,8.7
526,Rincon,75,US,2022-08-24 20:14:35,67,32.296,-81.2354,89.56,4.61
527,East London,1,ZA,2022-08-24 20:10:40,35,-33.0153,27.9116,75.61,11.59
528,Maniitsoq,100,GL,2022-08-24 20:14:36,96,65.4167,-52.9,42.01,14.41
529,Gushi,100,CN,2022-08-24 20:14:36,88,34.6425,109.5843,70.36,3.69
530,Bontang,100,ID,2022-08-24 20:14:37,90,0.1333,117.5,75.96,3.76
531,Haines Junction,100,CA,2022-08-24 20:14:37,59,60.7522,-137.5108,62.55,8.05
532,Yar-Sale,16,RU,2022-08-24 20:14:37,63,66.8333,70.8333,53.24,21.25
533,Tura,37,IN,2022-08-24 20:14:38,94,25.5198,90.2201,73.81,5.3
534,Kudahuvadhoo,100,MV,2022-08-24 20:14:38,74,2.6708,72.8944,81.09,7.81
535,Pedernales,78,DO,2022-08-24 20:14:39,62,18.0384,-71.744,87.04,8.1
536,Shubarkuduk,0,KZ,2022-08-24 20:14:39,42,49.1447,56.4872,69.53,8.25
537,Palmer,40,US,2022-08-24 20:14:39,54,42.1584,-72.3287,87.4,10.36
538,Laguna,0,US,2022-08-24 20:14:40,33,38.421,-121.4238,102.31,9.22
539,Charlottetown,75,CA,2022-08-24 20:14:40,83,46.2352,-63.1267,75.78,8.05
540,Calvinia,0,ZA,2022-08-24 20:14:41,46,-31.4707,19.776,58.8,5.26
541,Avera,100,US,2022-08-24 20:14:41,67,33.194,-82.5271,84.54,8.16
542,Odweyne,0,SO,2022-08-24 20:14:42,48,9.4092,45.064,73.99,20.33
543,Esperance,100,AU,2022-08-24 20:14:42,74,-33.8667,121.9,47.98,11.86
544,Bilibino,99,RU,2022-08-24 20:14:42,69,68.0546,166.4372,54.16,3.58
545,Melfi,88,IT,2022-08-24 20:14:43,74,40.9965,15.6514,66.54,3.6
546,Nazare,15,BR,2022-08-24 20:14:43,70,-13.035,-39.0144,73.0,5.26
547,Cockburn Town,4,TC,2022-08-24 20:14:43,73,21.4612,-71.1419,83.62,14.16
548,Kurtalan,61,TR,2022-08-24 20:14:44,25,37.9272,41.7028,87.49,3.31
549,Walvis Bay,10,NA,2022-08-24 20:14:44,93,-22.9575,14.5053,55.09,9.19
550,Kiyevskoye,63,RU,2022-08-24 20:14:45,20,45.0383,37.8883,82.71,17.94
551,Paamiut,100,GL,2022-08-24 20:14:45,99,61.994,-49.6678,41.72,9.51
552,Beyneu,0,KZ,2022-08-24 20:14:45,21,45.3167,55.2,75.45,8.55
553,Antofagasta,29,CL,2022-08-24 20:12:01,69,-23.65,-70.4,58.28,7.83
554,Okhotsk,100,RU,2022-08-24 20:14:46,77,59.3833,143.3,55.18,10.85
555,Jinchang,42,CN,2022-08-24 20:14:46,77,38.4953,102.1739,61.27,3.8
556,Medenychi,5,UA,2022-08-24 20:14:47,49,49.4305,23.7507,66.29,3.24
557,Ambunti,68,PG,2022-08-24 20:14:47,99,-4.2365,142.8448,71.73,2.01
558,Opotiki,100,NZ,2022-08-24 20:14:48,83,-38.0833,177.2833,48.38,3.83
559,Panzhihua,100,CN,2022-08-24 20:14:48,94,26.5851,101.7128,71.37,1.79
560,Solnechnyy,84,RU,2022-08-24 20:14:48,76,50.7214,136.6319,54.54,3.06
561,Shestakovo,89,RU,2022-08-24 20:15:49,97,56.4915,103.96,44.65,2.93
562,Sterling,40,US,2022-08-24 20:15:49,47,39.0062,-77.4286,90.41,9.22
563,Sungai Padi,100,TH,2022-08-24 20:15:50,96,6.0851,101.8766,76.78,2.66
564,Jumla,98,NP,2022-08-24 20:15:50,90,29.2747,82.1838,61.72,1.79
565,Ahipara,100,NZ,2022-08-24 20:15:50,96,-35.1667,173.1667,58.35,14.81
566,Kingsville,75,US,2022-08-24 20:15:51,55,27.5159,-97.8561,96.03,4.61
567,Cap Malheureux,79,MU,2022-08-24 20:15:51,68,-19.9842,57.6142,69.48,7.0
568,San Cristobal,29,VE,2022-08-24 20:15:52,53,7.7669,-72.225,84.38,8.55
569,Okha,0,RU,2022-08-24 20:15:52,84,53.5739,142.9478,50.7,13.73
570,Coahuayana,28,MX,2022-08-24 20:15:53,59,18.7333,-103.6833,90.14,7.63
571,Srednekolymsk,99,RU,2022-08-24 20:15:32,89,67.45,153.6833,46.56,13.82
572,Merauke,72,ID,2022-08-24 20:15:53,85,-8.4667,140.3333,76.55,13.47
573,San Carlos,64,VE,2022-08-24 20:15:54,58,9.6612,-68.5827,85.26,6.35
574,Te Anau,100,NZ,2022-08-24 20:15:54,93,-45.4167,167.7167,33.33,0.54
575,Imeni Poliny Osipenko,15,RU,2022-08-24 20:15:55,94,52.4201,136.4853,47.91,4.9
576,Hella,0,NO,2022-08-24 20:15:55,83,67.2,14.4333,62.89,1.14
577,Omsukchan,100,RU,2022-08-24 20:15:55,96,62.5333,155.8,45.16,9.66
578,Balatan,57,PH,2022-08-24 20:15:56,89,13.3211,123.2333,77.4,4.76
579,Vieques,20,PR,2022-08-24 20:15:56,62,18.425,-65.8329,90.84,18.41
580,Machiques,29,VE,2022-08-24 20:15:57,51,10.0644,-72.545,91.09,3.04
581,Japura,41,ID,2022-08-24 20:15:57,98,-0.3167,102.35,73.08,2.93
